imdb_score,num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,budget,movie_facebook_likes,gross
7,58,73,126,14,4,3,1600000,131,39659
7,5,116,12,412,48,25,10000000,13261,48468407
6,97,110,22,434,95,48,1100000,13261,56129
8,481,102,338,1000,342,60,1100000,51000,4105123
3,17,89,252,1000,745,252,1100000,444,48468407
3,9,76,840,12,1670,656,1100000,200,48468407
9,242,82,345,2000,607,269,950000,23000,48468407
6,95,89,840,12,5,5,1400000,13261,48468407
8,14,150,6,964,22,20,39752620,773,48468407
7,87,89,136,844,184,42,1000000,13261,48468407
8,141,145,80,13000,1000,794,960000,13261,117235247
5,16,91,2,321,287,9,1100000,234,48468407
7,212,89,840,2000,826,606,1000000,7000,21378000
7,30,121,62,883,269,69,1000000,328,48468407
6,270,83,6,707,305,142,1000000,13000,31537320
8,211,110,17000,22000,745,595,1300000,35000,48468407
7,161,91,287,1000,823,725,1000000,13261,17986000
7,184,110,92,650,275,177,1100000,5000,16067035
5,270,86,18,1000,466,300,1000000,24000,18112929
7,203,86,385,266,209,100,1000000,13261,14564027
3,29,120,18,634,420,295,5000000,13261,20773070
6,137,90,65,1000,989,683,1000000,816,10042266
6,107,99,2,43,3,3,1000000000,339,10037390
7,377,112,310,33000,2000,616,3500000,25000,9701559
7,169,103,2,2000,508,226,1000000,13261,9013113
4,225,83,19,403,169,128,1000000,12000,53245055
6,101,109,199,503,46,44,900000,13261,9000000
6,39,89,840,356,110,102,1000000,365,48468407
8,372,96,49,861,68,656,39752620,13261,23808111
7,40,109,23,183,102,88,1000000,624,48468407
7,129,122,17000,543,426,184,39752620,13261,5355376
5,285,100,840,640,550,389,6000000,12000,7186670
7,29,109,840,202,47,30,1100000,75,48468407
7,337,95,20,422,374,365,1000000,11000,5997134
8,120,94,11,37,3,2,39752620,37000,4417124
7,40,107,10,544,264,245,39752620,13261,5355847
7,38,104,122,22000,472,458,1000000,392,3386698
8,387,96,655,24000,3000,973,7500000,10000,143492840
7,185,93,7,3000,439,180,39752620,13261,5283379
7,348,102,46,321,300,287,39752620,13261,2981638
7,155,84,9,612,457,313,39752620,13261,3122616
7,181,97,33,496,238,229,1000000,13261,2508841
7,149,91,9,130,19,13,1000000,14000,4946250
6,54,84,56,21000,104,13,1000000,387,1950218
7,18,86,132,778,695,584,1000000,227,1277257
7,122,91,11,1000,891,121,3500000,13261,45857453
8,87,92,2,783,659,5,1000000,13261,1677838
7,51,94,112,1000,826,428,1000000,671,1744858
7,260,92,152,1000,282,124,1000000,13261,48468407
6,218,103,11,2000,1000,543,58000000,35000,80021740
7,16,100,12,245,38,6,1000000,603,982214
7,12,119,13,957,81,25,1000000,100,798341
6,1,167,10,353,186,97,1000000,92,610991
7,48,92,840,1000,898,842,11000000,13261,48468407
6,59,92,406,406,203,194,1000000,13261,582024
7,88,108,234,11000,552,463,2500000,571,548712
7,28,97,4,611,394,301,1000000,166,464655
7,44,88,22,638,400,275,1000000,115,464126
4,13,100,840,844,625,268,1000000,24,428535
6,117,100,71,11000,733,145,39752620,13261,750100
7,100,124,13,20,13,7,39752620,13261,621240
7,117,88,21,1000,835,772,1000000,11000,104077
7,140,106,135,7000,71,11,39752620,32000,334658
6,29,79,2,855,577,551,1000000,150,279282
7,308,135,840,873,559,310,65000000,16000,43982842
8,248,96,50,3,3,656,1000000,20000,484221
8,84,53,141,141,125,23,1000000,13261,274661
7,40,97,10,102,7,5,1000000,587,144431
7,140,120,840,12,3,656,39752620,32,227241
6,13,90,165,978,922,679,39752620,25,112521
8,31,91,9,53,24,9,1000000,13261,287761
7,43,93,840,20,8,656,1000000,13261,100240
6,2,112,74,260000,984,891,1000000,706,96734
5,4,160,5,724,668,219,1500000,31,49000
6,238,95,243,969,962,725,900000,13261,100659
7,112,93,11,443,298,271,500000,13261,48430
6,33,88,29,499,230,117,1000000,157,21210
5,8,105,5,590,231,73,1000000,27,48468407
7,95,98,8,96,71,14,39752620,43,22434
6,29,82,82,2000,571,490,1000000,210,12996
6,3,89,32,386,261,256,1000000,143,48468407
6,71,78,840,262,163,61,1000000,244,10018
6,36,97,4,446,171,150,1000000,793,62480
7,56,81,840,975,645,394,1000000,13261,6387
6,8,90,18,491,490,422,39752620,17,5494
2,3,97,840,639,361,94,1000000,128,48468407
4,8,88,53,563,288,176,1000000,42,721
5,9,96,436,474,436,4,1500000,47,703
7,87,105,50,327,9,8,1000000,13261,48468407
7,6,107,3,7,5,4,1000000,259,48468407
7,14,76,57,442,403,228,1000000,501,48468407
6,20,96,840,782,490,396,1000000,903,48468407
6,23,99,840,363,275,131,1000000,138,48468407
3,6,90,15,984,157,106,1000000,297,48468407
7,12,94,82,694,196,47,39752620,32,48468407
6,2,87,3,767,282,149,1000000,141,48468407
7,12,93,923,34000,17000,904,39752620,599,48468407
6,140,90,840,1000,618,171,1000000,3,48468407
5,64,89,23,199,37,23,500000,13261,48468407
2,7,83,142,458,383,317,1000000,150,48468407
7,9,96,840,90,1670,656,39752620,68,48468407
6,21,90,840,898,395,360,1000000,370,48468407
3,140,138,105,592,207,110,1000000,41,48468407
4,1,84,142,10000,854,402,1000000,54,48468407
5,95,83,224,224,59,37,39752620,13261,48468407
6,40,96,840,335,334,177,1000000,968,48468407
4,6,94,6,92,17,656,1000000,91,48468407
5,16,90,840,57,40,36,1000000,48,48468407
5,39,95,53,677,366,253,1000000,936,48468407
4,150,93,3,214,211,115,1000000,13261,48468407
5,1,111,840,657,608,426,1000000,212,48468407
7,393,101,840,3000,1000,888,20000000,23000,2319187
7,32,103,17,754,605,113,39752620,785,48468407
6,78,87,840,696,371,302,950000,2000,48468407
6,140,30,840,775,275,223,39752620,57,48468407
6,8,100,12,529,413,354,950000,884,48468407
5,6,90,29,1000,569,558,989000,42,48468407
7,9,83,840,56,28,17,913000,489,48468407
8,134,108,603,10000,416,279,910000,13261,9600000
6,18,100,28,945,756,501,930000,995,20186
8,233,113,163,131,60,27,590000,14000,1185783
7,10,97,171,1000,171,76,3000000,52,48468407
7,231,104,171,109,8,656,950000,12000,1007962
6,65,91,91,982,796,659,900000,698,381186
6,76,107,32,144,127,127,39752620,13261,439958
8,327,85,840,282,270,88,900000,17000,16097842
6,62,101,6,975,947,727,900000,13261,6643
7,116,70,11,16,12,8,39752620,13261,102797150
7,73,88,840,465,140,102,850000,337,442638
7,238,112,29,12000,1000,874,15000000,12000,42919096
7,35,107,6,23000,813,522,850000,13261,819939
7,2,78,840,6594,1670,656,900000,24,48468407
7,6,90,66,904,782,734,1000000,181,48468407
6,115,88,15,938,904,567,850000,13261,1243961
7,193,92,43,904,517,172,39752620,13261,3094687
6,16,95,14,284,234,221,825000,409,15278
7,68,85,46,418,146,141,500000,933,48468407
5,16,86,63,489,207,175,990000,549,48468407
3,7,90,8,1000,806,487,100000,312,48468407
8,354,123,840,786,712,620,500000,48000,7098492
7,16,93,5,49,11,10,39752620,33,48468407
8,74,88,377,529,502,236,800000,13261,4771000
7,11,114,9,159,143,86,800000,81,1001437
7,59,88,6,302,270,68,800000,219,2073984
8,71,110,21,426,20,3,39752620,926,9950
7,5,95,840,940,188,167,850000,18,48468407
7,25,83,840,24,5,656,800000,83,48468407
7,29,104,37,574,573,501,800000,130,144583
7,17,94,3,262,262,181,800000,396,48468407
4,13,87,840,1000,749,258,39752620,4,58163
5,6,93,247,247,217,152,600000,13261,35688
6,224,91,75,35,16,13,800000,23000,41709
7,33,90,38,214,115,69,780000,1000,1310270
6,1,14,840,134,93,37,39752620,14,48468407
8,100,112,840,11000,2000,425,777000,13261,115000000
8,21,75,21,25,1670,656,750000,274,48468407
7,82,86,8,2000,424,357,750000,307,5518918
7,271,86,365,934,830,522,750000,31000,4007792
8,5,89,15,312,135,95,39752620,614,7705974
6,255,95,214,513,257,246,500000,13261,26297
6,292,101,243,969,128,74,750000,13261,77501
5,178,89,687,10000,787,389,16000000,13261,42638165
8,120,106,973,319,90,48,750000,13261,48468407
7,31,88,168,108,72,21,750000,163,47329
5,114,99,4,1000,233,201,900000,13261,18378
6,233,90,129,935,611,280,750000,2000,48468407
3,8,95,3,717,134,118,750000,128,48468407
8,153,85,160,998,575,433,750000,3000,48468407
8,53,170,23,7,6,2,700000,13261,7830611
7,49,86,30,262,23,14,39752620,903,3278611
8,4,107,364,22000,4000,567,39752620,1000,48468407
7,64,97,52,80,67,36,700000,420,1141829
6,23,104,840,601,524,195,1000000,523,48468407
4,8,88,840,618,592,311,39752620,303,48468407
7,446,201,840,6000,918,84,207000000,13261,218051260
5,228,108,174,730,716,324,30000000,13261,32048809
7,208,106,31,33000,519,71,700000,13261,2694973
7,2,107,840,752,282,236,700000,102,10508
7,25,84,21,465,170,48,650000,161,2301777
5,8,91,840,696,320,137,750000,158,48468407
5,143,90,13,977,511,432,39752620,13261,169719
7,21,103,2,628,474,442,400000,203,48468407
7,1,71,840,1000,338,21,650000,5,48468407
5,34,90,4,523,385,258,650000,1000,48468407
4,5,67,4,260000,21000,2000,625000,13261,48468407
5,10,94,7,956,945,912,700000,13261,48468407
8,66,81,10,610,172,23,609000,1000,3000000
6,360,81,19,170,170,39,60000,13261,140530114
8,53,215,14,262,227,136,600000,13261,13300000
7,82,83,644,119,29,11,650000,13261,48468407
6,15,106,16,602,266,254,600000,12,171988
6,140,103,840,23,20,20,600000,11,23616
7,18,90,4,919,711,218,600000,51,13493
6,140,88,12,601,371,359,39752620,358,79043
8,22,105,840,6594,1670,656,400000,34,48468407
7,15,115,3,6594,1670,656,750000,32,48468407
8,140,90,840,595,412,271,600000,9,48468407
7,18,102,12,541,8,2,39752620,36,48468407
5,8,98,5,587,448,233,600000,128,48468407
8,105,87,44,785,725,704,560000,13261,515005
7,3,80,6,6594,1670,656,560000,88,2245
6,4,88,11,2000,433,221,550000,7,48468407
6,2,83,840,6594,1670,656,500000,18,48468407
7,50,122,589,848,153,150,500000,13261,33451479
7,19,115,95,6594,1670,656,550000,126,48468407
6,5,86,24,407,189,142,500000,816,39552600
6,235,79,9,48,10,7,500000,13261,30500882
5,8,87,490,833,523,201,39752620,244,48468407
6,95,97,8,423,23,22,500000,13261,17000000
8,84,105,2,6594,1670,656,39752620,588,8044906
8,154,89,310,22000,833,587,500000,13261,5739376
7,20,120,3,984,801,234,1000000,13261,3773863
7,88,94,3,196,184,2,39752620,694,3117666
8,70,108,6,54,44,43,500000,491,2047570
6,5,102,840,69,24,15,500000,43,1250798
7,105,83,6,30,1670,656,46000,13261,1127331
7,29,93,840,399,169,59,500000,287,906666
7,46,86,7,328,27,17,500000,13261,1114943
6,3,101,840,69,34,17,500000,44,1111615
7,54,111,35,980,505,482,500000,180,985341
7,126,90,9,710,634,595,500000,1000,603943
7,17,86,204,659,529,474,500000,51,334041
6,25,98,71,22000,1000,658,500000,139,295468
5,11,91,21,597,485,469,500000,86,243347
7,81,91,12000,778,327,213,500000,238,154077
6,155,90,217,10000,10000,243,39752620,13261,342936
7,39,88,840,342,79,49,500000,590,151389
9,153,202,840,304,8,4,2000000,11000,269061
8,26,89,6,14,9,8,500000,13261,133778
6,10,97,32,11000,422,329,500000,344,48468407
6,35,84,681,239,172,143,500000,155,52850
6,230,82,248,353,248,196,500000,46000,98017
7,165,94,12,17000,523,183,135000000,26000,177343675
6,9,100,6,396,326,325,500000,60,31937
6,17,112,12,33000,1000,699,500000,183,13134
6,344,94,380,660,280,113,500000,19000,237301
5,2,87,840,584,507,347,39752620,29,48468407
7,28,91,840,472,185,170,500000,339,12055
5,29,87,38,552,533,445,500000,898,1332
8,11,98,840,4,4,656,3000000,23,48468407
7,48,95,3,30,27,25,500000,808,48468407
7,24,87,395,991,946,637,100000,22,48468407
6,166,102,487,991,943,118,39752620,13261,316842
6,140,127,2,2,1670,656,500000,13261,48468407
7,9,96,3,387,244,205,500000,16,48468407
7,48,103,21,25000,766,680,39752620,13261,48468407
4,64,104,32,685,492,238,500000,13261,48468407
8,140,90,840,970,812,569,39752620,337,48468407
2,1,122,406,358,317,152,39752620,353,48468407
3,111,93,33,1000,188,135,12000000,13261,37188667
7,26,90,840,322,178,120,500000,701,48468407
7,1,101,840,159,15,15,500000,126,48468407
4,3,94,840,918,402,212,150000,381,48468407
7,10,97,163,636,456,303,500000,707,48468407
8,1,90,840,84,41,33,39752620,70,48468407
6,1,108,431,466,431,317,500000,13261,48468407
7,10,82,840,6594,1670,656,500000,44,21199
5,1,84,840,385,169,53,500000,9,48468407
6,525,130,840,44000,15000,11000,215000000,60000,234903076
6,96,91,6,488,11,10,475000,13261,48468407
6,8,91,10,353,12,10,450000,123,2712293
8,92,107,521,773,89,80,2000000,13261,768045
4,1,82,5,472,251,237,500000,62,48468407
7,365,84,3,10000,651,446,450000,13261,379122
6,88,103,365,907,365,49,500000,13261,23000
7,3,86,840,873,469,304,450000,31,48468407
8,65,89,24,610,105,45,439000,439,2300000
8,140,52,840,8,2,656,450000,460,48468407
8,71,98,89,88,74,3,225000,865,2938208
8,34,133,10,690,24,19,25000000,13261,9910
4,15,81,15,847,94,93,39752620,61,48468407
7,220,92,100,970,759,482,400000,13261,44540956
7,279,90,57,1000,235,92,1066167,13261,258113
6,409,84,110,189,109,21,15000,12000,107917283
8,86,91,147,22,20,5,39752620,13261,1293295
8,131,91,840,795,561,332,229575,14000,1229197
7,69,90,25,231,200,138,400000,426,1689999
5,8,96,14,361,14,6,100000,39,11798
8,75,60,840,1000,923,833,39752620,13261,48468407
7,72,88,20,58,20,656,218,754,592014
5,4,92,4,93,31,12,400000,638,425899
5,9,97,840,935,709,271,500000,194,48468407
7,203,82,385,48,22,22,400000,2000,126387
8,11,22,840,59,11,6,39752620,526,48468407
6,148,101,12,642,171,149,35000000,13261,80276912
6,80,80,3,108,64,39,500000,166,48468407
7,46,97,350,114,61,33,650000,13261,48468407
6,8,84,840,169,80,36,39752620,7,25918
6,10,97,840,918,100,83,900000,12,48468407
8,76,91,840,440,132,92,400000,13261,48468407
8,69,123,204,436,22,9,385907,691,48468407
7,43,86,3,643,606,513,375000,672,617172
6,36,100,4,77,28,4,379000,167,2808000
8,304,96,840,634,66,58,375000,12000,48468407
6,279,89,33,470,378,118,6000000,13261,12843
7,23,84,840,3,1670,656,450000,111,34151
8,110,88,30,15,1670,656,1750211,13261,1523883
5,40,90,44,615,96,93,350000,583,4000000
8,45,90,840,6594,1670,656,39752620,70,84689
7,23,43,840,2000,821,576,39752620,17000,48468407
3,4,98,840,196,3,656,350000,240,48468407
8,318,101,840,2000,742,598,300000,12000,47000000
9,177,96,840,359,259,253,350000,40000,48468407
7,51,83,3,812,277,258,39752620,675,246574
8,124,65,964,380,114,21,325000,13261,48468407
7,211,94,252,47,37,14,39752620,13000,110197
8,26,112,2,786,633,321,39752620,13261,7707563
7,64,102,149,409,277,276,312000,121,1281176
7,56,98,10,10000,1000,912,8000000,13261,16115878
7,29,91,82,75,9,8,300000,166,1652472
7,131,80,54,1000,806,543,300000,13261,2360184
6,4,114,7,19,16,2,39752620,29,48468407
7,88,76,129,52,44,26,300000,594,255352
7,189,80,129,375,44,26,200000,13261,856942
5,20,88,5,795,659,301,300000,92,48468407
8,96,110,840,710,257,656,300000,2000,48468407
8,27,104,840,2,1670,656,39752620,50,32631
8,15,102,95,6594,1670,656,300000,379,16892
8,24,95,840,581,99,87,160000,363,12438
6,16,94,37,318,157,104,300000,26,40542
7,13,109,3,54,53,25,200000,30,5199
3,8,90,840,502,119,32,350000,53,48468407
7,156,133,278,5000,117,107,45000000,14000,24343673
7,4,110,44,644,503,221,39752620,175,1711
6,164,80,43,13000,926,668,300000,13261,48468407
5,10,95,840,685,665,309,300000,261,2468
5,1,94,840,156,102,87,39752620,4,48468407
7,8,98,3,500,317,248,300000,7,48468407
4,9,98,77,19,1670,656,500000,114,48468407
5,78,96,5,431,338,180,250000,249,48468407
6,131,97,19,778,456,313,300000,13261,48468407
6,286,90,25,601,260,235,270000,13261,318622
7,147,113,840,13000,1000,781,250000,13261,12006514
7,71,91,132,400,286,225,250000,169,4186931
4,140,90,2,466,216,99,290000,16,48468407
7,51,98,681,94,26,13,250000,661,3799339
7,23,94,4,360,273,10,250000,423,1977544
7,59,96,44,625,487,129,250000,170,1050600
7,9,100,840,250,89,51,250000,133,902835
4,140,90,840,569,553,185,300000,17,48468407
7,99,90,165,686,648,319,365000,11000,489220
6,21,76,840,991,575,62,250000,46,212285
7,19,75,45,5,2,656,250000,178,203134
6,43,78,7,308,249,142,150000,98,191309
7,206,90,52,34000,487,224,250000,12000,3388210
4,140,96,840,471,320,270,300000,85,48468407
6,29,92,99,793,605,181,250000,93,177840
7,27,75,269,100,8,7,39752620,62,47111
4,162,99,261,924,835,461,250000,13261,49494
9,11,58,840,887,340,250,39752620,10000,48468407
7,26,86,5,68,64,41,39752620,122,48468407
7,85,92,337,35,32,22,39752620,773,45661
7,77,101,17,766,438,289,39752620,14000,48468407
6,8,81,840,119,24,5,250000,67,18195
3,5,93,7,349,168,73,39752620,777,48468407
6,3,95,1000,1000,53,3,250000,141,48468407
7,66,107,63,135,115,76,39752620,11000,48468407
6,4,98,3,337,168,104,250000,13261,48468407
7,140,35,2,338,219,152,39752620,13261,48468407
5,15,108,32,602,427,180,39752620,76,48468407
8,1,66,840,6594,1670,656,250000,53,48468407
4,12,95,7,236,206,89,250000,519,48468407
7,140,99,45,1000,393,224,39752620,515,48468407
7,1,108,431,288,96,3,250000,71,48468407
8,6,90,30,699,683,670,250000,199,48468407
8,48,151,54,81,12,6,245000,226,48468407
7,2,83,12,1000,185,29,240000,72,48468407
7,17,108,840,431,297,142,250000,231,48468407
7,225,92,840,27000,161,146,39752620,22000,104792
4,5,105,7,814,755,494,250000,244,48468407
8,22,86,15,2,1670,656,225000,801,111300
7,38,106,840,254,147,131,225000,72,1027119
4,21,93,840,12,12,656,100000,17,48468407
7,67,80,7,57,40,21,210000,465,5000000
7,69,127,130,618,53,51,5000000,13261,48468407
7,208,93,750,728,76,28,200000,10000,48468407
7,77,96,218,4000,135,31,200000,13261,4505922
8,122,99,840,16000,360,93,200000,13261,3500000
7,35,66,16,418,85,28,200000,328,48468407
7,15,85,840,66,1670,656,200000,30,381225
6,25,101,840,77000,21,16,200000,13261,2428241
7,37,97,151,1000,1000,305,200000,569,78030
7,76,119,670,24,20,9,39752620,2000,59774
7,12,103,18,96,90,61,200000,96,174682
8,7,86,840,178,58,15,200000,26,215185
7,450,106,840,17000,681,273,30000000,29000,32154410
5,60,90,25,169,25,10,200000,198,48468407
6,4,95,89,471,89,45,250000,47,48468407
4,42,94,2,259,165,156,13000000,13261,48468407
6,93,84,157,962,873,98,39752620,443,140016
7,1,89,840,138,18,15,39752620,267,48468407
7,16,59,121,27,1670,656,150000,44,48468407
8,54,126,147,6594,1670,656,39752620,863,48468407
7,38,86,123,3000,985,782,39752620,13261,15542
8,66,87,29,505,323,131,200000,46000,48468407
8,11,106,15,2,1670,656,200000,246,1111
7,6,86,20,563,194,32,200000,90,48468407
5,25,89,840,236,189,31,2500000,83,48468407
7,13,105,840,178,32,27,200000,38,48468407
6,18,93,840,110,79,75,39752620,142,48468407
8,3,94,840,433,375,178,200000,66,48468407
9,46,89,373,36,35,27,180000,13261,925402
8,143,97,131,507,75,67,120000,13261,469947
7,26,88,840,539,53,46,175000,406,7137502
9,140,78,840,6594,1670,656,180000,88,48468407
7,5,104,840,6594,1670,656,168000,34,48468407
7,242,92,135,574,399,259,100000,21000,1316074
6,48,108,14,2000,1000,826,39752620,13261,48468407
6,38,97,101,982,535,101,500000,566,15180000
7,140,109,840,270,54,26,200000,65,48468407
6,91,78,56,376,346,184,150000,132,2882062
8,232,85,109,200,96,18,180000,26000,9437933
7,18,88,14,142,23,3,1200000,73,110720
7,29,93,840,58,2,2,160000,13261,155984
5,44,86,6,498,204,115,39752620,13261,48468407
7,2,98,840,52,36,21,39752620,197,48468407
8,277,88,365,383,371,177,83532,13261,30859000
8,43,25,36,39,36,27,150000,13261,48468407
7,5,72,840,6594,1670,656,150000,215,4914
5,16,66,4,502,366,232,150000,207,48468407
7,18,80,840,6594,1670,656,150000,116,5858
8,40,91,909,909,91,42,160000,667,6706368
6,130,93,261,783,782,697,18000000,13261,48468407
7,3,89,840,196,180,163,125000,72,48468407
7,136,85,129,120,119,100,39752620,13261,405614
8,140,62,58,6594,1670,656,125000,54,48468407
